A,B,C,D,E,F
1854702,24,1, ,0,0.707106781
1847404,4,0, ,0,0
1747760,110,15,0,0,1.707825128
1701154,11,0, ,0,0
1847537,35,0, ,0,0
1927357,9,0, ,0,0
1707063,3,0, ,0,0
1826218,20,0, ,0,0
1846069,71,0, ,0,0
1805847,25,1, ,0,0.577350269
1752011,134,0, ,0,0
1846308,2,0, ,0,0
1944810,13,0, ,0,0
1844336,44,0, ,0,0
1902623,146,23,0,0,4.041451884
1845728,18,0, ,0,0
1805975,6,0, ,0,0
1946456,4,0, ,0,0
1941195,44,0, ,0,0
1752048,53,0, ,0,0
1942418,49,0, ,0,0
1753761,8,0, ,0,0
1809932,14,0, ,0,0
1931966,4,0, ,0,0
1736091,40,0, ,0,0
1941748,17,0, ,0,0
1924718,4,0, ,0,0
1701107,8,0, ,0,0
1706761,174,4,0,0,1.788854382
1917275,32,70,0,0,11.3137085
1824623,78,0, ,0,0
1705409,50,0, ,0,0
1941820,4,0, ,0,0
1847149,44,3,0,0,1
1727316,29,18,0,0,10.39230485
1846866,18,2,0,0,0
1805793,51,0, ,0,0
1943900,3,0, ,0,0
1705464,218,0, ,0,0
1840085,20,0, ,0,0
1727518,76,0, ,0,0
1943945,51,0, ,0,0
1807485,68,4,0,0,1.154700538
1931744,64,0, ,0,0
1934248,3,0, ,0,0
1941213,30,0, ,0,0
1926793,14,0, ,0,0
1942554,7,0, ,0,0
1743694,38,0, ,0,0
1944745,33,0, ,0,0
1727836,22,0, ,0,0
1845143,16,0, ,0,0
1752326,26,14,0,0,1.914854216
1944014,32,0, ,0,0
1907542,17,0, ,0,0
1846858,18,0, ,0,0
1935882,2,0, ,0,0
1904811,41,0, ,0,0
1762211,84,0, ,0,0
1752147,31,0, ,0,0
1806079,104,0, ,0,0
1842712,5,0, ,0,0
1935327,4,0, ,0,0
1944374,12,2,No Reports,0,0
1943807,3,0, ,0,0
1846048,10,0, ,0,0
1929687,12,0, ,0,0
1847373,29,0, ,0,0
1846152,10,2,0,0,1.414213562
1845336,5,0, ,0,0
1825466,3,0, ,0,0
1763070,30,1, ,0,0.577350269
1848065,5,0, ,0,0
1930784,7,0, ,0,0
1700949,76,1, ,0,0.577350269
1700771,6,2,0,0,0
1836556,36,0, ,0,0
1902408,30,0, ,0,0
1929028,17,23,No Reports,0,0
1700844,2,0, ,0,0
1912911,240,9,22.425537,0,3.605551275
1705852,169,0, ,0,0
1934749,7,0, ,0,0
1846766,100,4,0,0,2.309401077
1935968,2,0, ,0,0
1941657,25,0, ,0,0
1943479,23,0, ,0,0
1847226,3,0, ,0,0
1827422,27,0, ,0,0
1933344,42,0, ,0,0
1845006,63,0, ,0,0
1936578,22,0, ,0,0
1846692,41,1, ,0,0.577350269
1841523,11,0, ,0,0
1846671,10,0, ,0,0
1917332,35,2,0,0,1.414213562
1830870,120,0, ,0,0
1932963,137,42,No Reports,0,1.414213562
1749400,7,0, ,0,0
1761699,3,0, ,0,0
1904171,17,0, ,0,0
1706228,62,2,0,0,0.547722558
1740052,24,0, ,0,0
1722234,19,0, ,0,0
1706322,84,0, ,0,0
1822152,27,3,0,0,1
1829360,6,0, ,0,0
1825053,30,8,23.625631,4,2.516611478
1937879,11,0, ,0,0
1847129,3,0, ,0,0
1827757,2,0, ,0,0
1936823,247,7,No Reports,0,4.949747468
1702841,133,0, ,0,0
1847493,89,0, ,0,0
1827523,34,0, ,0,0
1752449,9,2,0,0,0
1934314,5,0, ,0,0
1805889,4,0, ,0,0
1847340,2,0, ,0,0
1805400,55,0, ,0,0
1803614,10,0, ,0,0
1926187,14,0, ,0,0
1745353,9,4,0,0,1.527525232
1761071,68,0, ,0,0
1751693,75,3,0,0,0.957427108
1703638,102,4,0,0,1.154700538
1847138,26,0, ,0,0
1822108,4,0, ,0,0
1706545,94,0, ,0,0
1847140,13,0, ,0,0
1932192,9,0, ,0,0
1906096,29,0, ,0,0
1749699,52,0, ,0,0
1919109,43,31,0,0,12.02081528
1919229,25,7,0,0,0
1942805,47,13,No Reports,0,6.363961031
1942324,4,0, ,0,0
1706891,7,0, ,0,0
1751548,15,0, ,0,0
1924723,3,0, ,0,0
1915550,64,0, ,0,0
1842612,85,4,0,0,2.309401077
1943696,12,0, ,0,0
1706939,21,11,0,0,2.217355783
1844254,20,0, ,0,0
1803968,30,0, ,0,0
1944390,2,0, ,0,0
1712576,6,0, ,0,0
1752123,4,0, ,0,0
1724773,56,12,0,0,3.16227766
1919608,4,0, ,0,0
1803677,21,0, ,0,0
1703438,19,2,0,0,0
1944130,17,0, ,0,0
1705895,45,0, ,0,0
1720695,2,0, ,0,0
1809852,8,0, ,0,0
1750839,29,4,0,0,2.828427125
1929144,44,0, ,0,0
1904256,11,0, ,0,0
1727757,26,14,0,0,7.234178138
1839675,42,0, ,0,0
1805808,3,0, ,0,0
1824882,26,0, ,0,0
1805818,22,3,0,0,2.121320344
1825941,28,0, ,0,0
1836719,33,0, ,0,0
1933546,145,0, ,0,0
1906165,50,0, ,0,0
1933976,3,0, ,0,0
1846797,16,0, ,0,0
1824297,67,0, ,0,0
1935514,7,0, ,0,0
1852678,30,3,0,0,1.732050808
1841426,104,0, ,0,0
1804104,87,12,0,0,2.160246899
1804741,45,0, ,0,0
1805447,6,0, ,0,0
1849578,23,0, ,0,0
1939094,147,0, ,0,0
1702716,170,0, ,0,0
1747671,64,0, ,0,0
1752366,46,1, ,0,0.5
1856084,11,0, ,0,0
1846887,17,6,0,0,3.464101615
1741651,211,0, ,0,0
1809327,13,0, ,0,0
1847152,46,0, ,0,0
1943906,25,0, ,0,0
1916651,51,0, ,0,0
1944680,24,0, ,0,0
1708579,171,14,0,0,2.949576241
1921842,110,18,0,0,2.828427125
1751057,46,0, ,0,0
1706474,20,0, ,0,0
1933646,22,0, ,0,0
1914453,15,0, ,0,0
1950964,18,9,No Reports,0,0
1944085,148,0, ,0,0
1752172,43,5,0,0,2.5
1735587,51,18,24.365929,0,9
1846962,83,0, ,0,0
1845805,39,0, ,0,0
1747757,23,0, ,0,0
1825352,13,0, ,0,0
1846707,51,6,0,0,2
1762899,11,0, ,0,0
1727292,33,1, ,0,0.577350269
1953135,64,1, ,0,0.707106781
1922167,14,1, ,0,0
1803728,67,0, ,0,0
1847324,29,0, ,0,0
1919036,9,0, ,0,0
1747764,20,0, ,0,0
1752340,35,0, ,0,0
1761711,16,0, ,0,0
1751945,18,0, ,0,0
1745611,15,0, ,0,0
1822580,16,0, ,0,0
1751591,6,0, ,0,0
1761136,79,0, ,0,0
1742521,131,0, ,0,0
1935354,7,0, ,0,0
1944301,4,0, ,0,0
1747506,11,0, ,0,0
1805139,12,32,0,0,3.511884584
1845370,22,0, ,0,0
1751268,48,0, ,0,0
1752378,7,0, ,0,0
1856052,9,0, ,0,0
1743981,14,0, ,0,0
1838984,41,0, ,0,0
1917130,21,1, ,0,0.577350269
1906142,6,0, ,0,0
1943716,24,0, ,0,0
1844773,11,0, ,0,0
1943554,3,0, ,0,0
1751941,3,0, ,0,0
1809710,131,17,0,0,6.652067348
1847215,116,9,0,0,3.605551275
1752241,41,0, ,0,0
1752400,106,0, ,0,0
1827769,19,0, ,0,0
1935371,3,0, ,0,0
1911253,92,0, ,0,0
1845366,6,0, ,0,0
1943986,16,0, ,0,0
1943438,5,0, ,0,0
1944653,26,0, ,0,0
1847540,61,1, ,0,0.577350269
1841319,12,0, ,0,0
1803589,49,0, ,0,0
1706766,11,0, ,0,0
1919148,7,0, ,0,0
1761659,7,0, ,0,0
1924534,99,12,19.376461,0,8.485281374
1944619,15,2,No Reports,0,0
1704472,29,0, ,0,0
1933214,78,15,0,0,10.60660172
1728049,35,0, ,0,0
1729397,63,0, ,0,0
1847056,46,0, ,0,0
1827578,16,0, ,0,0
1727189,66,0, ,0,0
1705757,215,31,0,0,8.671793355
1944776,2,0, ,0,0
1734851,41,3,0,0,2.121320344
1847315,5,0, ,0,0
1930806,9,0, ,0,0
1942561,33,0, ,0,0
1930430,12,0, ,0,0
1830478,35,0, ,0,0
1756252,21,0, ,0,0
1728257,29,3,0,2,1
1805514,27,8,0,0,3.055050463
1943985,12,1, ,0,0
1947753,42,1, ,0,0.707106781
1846817,3,0, ,0,0
1711669,26,1, ,0,0.577350269
1944394,16,2,No Reports,0,1.414213562
1706642,146,2,0,0,0.547722558
1944312,37,0, ,0,0
1933071,23,6,0,0,0
1847627,2,0, ,0,0
1839196,191,5,0,0,1.527525232
1839812,9,0, ,0,0
1921873,5,0, ,0,0
1804462,31,0, ,0,0
1936016,75,0, ,0,0
1751482,7,0, ,0,0
1744677,22,0, ,0,0
1762739,127,12,0,0,3.559026084
1805512,76,0, ,0,0
1805785,39,0, ,0,0
1944134,53,0, ,0,0
1745374,18,0, ,0,0
1919092,14,0, ,0,0
1711775,1,0, ,0,0
1943886,3,0, ,0,0
1933878,5,2,0,0,0
1927628,9,0, ,0,0
1825991,17,0, ,0,0
1711188,28,0, ,0,0
1734501,19,0, ,0,0
1847670,34,2,0,0,1.154700538
1747750,11,0, ,0,0
1941183,50,0, ,0,0
1904921,57,5,0,0,2.081665999
1751785,51,0, ,0,0
1919019,113,15,0,0,6.363961031
1751610,7,0, ,0,0
1711689,34,0, ,0,0
1934367,50,25,21.824806,1,9.192388155
1804255,48,0, ,0,0
1711356,98,2,0,0,1
1846239,42,0, ,0,0
1734117,12,0, ,0,0
1916421,1,5,0,0,0
1944304,19,0, ,0,0
1906344,126,0, ,0,0
1916876,39,9,0,0,6.363961031
1916652,179,36,0,0,2.645751311
1825538,84,58,18.588161,0,16.653328
1711268,39,0, ,0,0
1919235,9,0, ,0,0
1738793,24,1, ,0,0.707106781
1856321,226,3,0,0,1
1705941,12,0, ,0,0
1830362,143,2,0,0,1.154700538
1914885,180,5,0,0,1.154700538
1919269,22,0, ,0,0
1751018,5,0, ,0,0
1803055,44,1, ,0,0.707106781
1706059,111,33,0,0,5.683308895
1805566,204,1, ,0,0.5
1846732,28,0, ,0,0
1706815,214,21,0,0,3.033150178
1706370,61,0, ,0,0
1929731,25,0, ,0,0
1804198,35,0, ,0,0
1760999,5,0, ,0,0
1832662,74,0, ,0,0
1922739,14,2,No Reports,0,1.414213562
1740554,17,0, ,0,0
1944046,2,0, ,0,0
1900277,39,0, ,0,0
1854833,7,0, ,0,0
1717701,16,0, ,0,0
1854684,15,0, ,0,0
1761618,46,1, ,0,0.577350269
1810541,14,3,0,0,0
1806011,6,0, ,0,0
1706283,45,0, ,0,0
1818476,31,0, ,0,0
1827851,3,0, ,0,0
1941826,97,1, ,0,0.707106781
1761918,42,0, ,0,0
1734940,4,0, ,0,0
1933394,159,3,0,0,0
1738802,10,0, ,0,0
1701038,28,0, ,0,0
1936255,8,0, ,0,0
1928481,9,0, ,0,0
1916612,21,0, ,0,0
1935845,40,0, ,0,0
1752262,12,0, ,0,0
1807260,38,0, ,0,0
1942150,11,0, ,0,0
1935255,14,0, ,0,0
1942402,13,0, ,0,0
1825444,36,0, ,0,0
1809946,154,0, ,0,0
1924466,140,16,16.09328,0,0
1933583,6,0, ,0,0
1847347,93,0, ,0,0
1846271,8,0, ,0,0
1845650,4,0, ,0,0
1943777,10,0, ,0,0
1700879,69,21,0,0,4.024922359
1751898,206,23,28.295025,0,7.135591543
1941083,11,7,No Reports,0,3.535533906
1704151,69,0, ,0,0
1742971,16,0, ,0,0
1943561,14,0, ,0,0
1711892,61,0, ,0,0
1941426,226,54,No Reports,0,38.18376618
1709991,19,0, ,0,0
1760204,24,6,0,0,3
1810154,73,4,0,0,0.816496581
1805506,16,1, ,0,0.577350269
1919184,5,0, ,0,0
1804513,136,2,0,0,1
1944562,21,0, ,0,0
1802482,107,0, ,0,0
1743346,84,0, ,0,0
1741677,29,4,33.25144,2,2.309401077
1762883,26,0, ,0,0
1934465,95,0, ,0,0
1935548,19,0, ,0,0
1928756,13,0, ,0,0
1810273,166,0, ,0,0
1719463,18,0, ,0,0
1934370,7,0, ,0,0
1901514,35,2,0,0,0.577350269
1704435,58,11,0,0,2.683281573
1901864,140,6,0,0,0
1701099,2,0, ,0,0
1949962,49,54,No Reports,0,9.899494937
1729166,29,0, ,0,0
1846863,8,1, ,0,0.707106781
1750341,138,1, ,0,0.577350269
1705560,41,1, ,0,0.577350269
1938431,21,0, ,0,0
1804300,87,2,0,0,1
1936494,18,1, ,0,0.707106781
1727244,21,3,0,0,2.121320344
1916497,25,0, ,0,0
1711708,2,0, ,0,0
1936527,41,44,No Reports,0,1.414213562
1917019,8,0, ,0,0
1947511,34,0, ,0,0
1917513,39,5,0,0,0.707106781
1701534,25,0, ,0,0
1915971,18,0, ,0,0
1807825,51,0, ,0,0
1740213,185,0, ,0,0
1832693,34,0, ,0,0
1750607,71,1, ,0,0.5
1932187,24,0, ,0,0
1743322,2,0, ,0,0
1810233,231,5,0,0,1.5
1922206,44,0, ,0,0
1915946,70,61,0,0,14.31491064
1708562,27,6,0,0,2
1803845,10,3,0,0,1.732050808
1928279,12,0, ,0,0
1803245,74,3,0,0,1.5
1845203,22,0, ,0,0
1762941,103,23,0,0,4.031128874
1846900,62,0, ,0,0
1805759,7,0, ,0,0
1847177,13,9,0,2,2.121320344
1847466,16,0, ,0,0
1846815,22,0, ,0,0
1903211,6,0, ,0,0
1804332,21,0, ,0,0
1944007,37,2,No Reports,0,0
1809839,7,4,0,0,1.414213562
1844152,43,0, ,0,0
1709307,26,0, ,0,0
1705565,36,0, ,0,0
1803693,70,6,0,0,3.464101615
1839535,5,1, ,0,0
1830272,10,0, ,0,0
1830910,23,0, ,0,0
1912354,52,1, ,0,0.577350269
1903405,1,0, ,0,0
1933279,28,5,0,0,3.535533906
1805570,23,3,0,0,2.121320344
1761060,27,1, ,0,0.577350269
1916707,11,0, ,0,0
1752303,12,0, ,0,0
1727531,139,7,0,1,2.061552813
1846888,4,0, ,0,0
1708057,10,0, ,0,0
1762415,12,2,0,0,0.577350269
1845009,147,16,0,0,2.886751346
1739422,43,23,32.187187,0,4.573474245
1706118,21,0, ,0,0
1763093,35,9,0,0,3.201562119
1804720,24,0, ,0,0
1741656,29,0, ,0,0
1953774,3,0, ,0,0
1752506,202,0, ,0,0
1929596,43,0, ,0,0
1919091,3,0, ,0,0
1824617,6,0, ,0,0
1751747,23,0, ,0,0
1759996,52,0, ,0,0
1916030,3,0, ,0,0
1939144,19,0, ,0,0
1944750,10,0, ,0,0
1804092,84,1, ,0,0.5
1762807,7,0, ,0,0
1762913,18,0, ,0,0
1824976,14,0, ,0,0
1912823,25,0, ,0,0
1804220,9,0, ,0,0
1941716,14,0, ,0,0
1830968,156,76,19.95702,0,26.02562839
1836518,31,0, ,0,0
1751821,40,0, ,0,0
1846205,8,0, ,0,0
1948255,12,0, ,0,0
1803189,119,2,0,0,1
1706633,75,1, ,0,0.577350269
1707190,12,0, ,0,0
1941244,23,7,No Reports,0,3.535533906
1953204,11,3,No Reports,0,2.121320344
1804743,81,0, ,0,0
1706889,85,12,0,0,3.049590136
1903775,1,0, ,0,0
1705592,21,0, ,0,0
1807735,75,0, ,0,0
1742964,27,0, ,0,0
1825535,27,0, ,0,0
1805167,85,2,0,0,1
1728255,31,6,0,0,2
1701136,130,8,0,0,2.073644135
1902419,26,0, ,0,0
1846927,18,0, ,0,0
1705825,48,0, ,0,0
1940870,8,0, ,0,0
1912742,58,24,0,0,4.582575695
1748631,31,0, ,0,0
1740270,91,0, ,0,0
1708906,9,0, ,0,0
1847651,16,7,0,0,0.707106781
1941262,32,1, ,0,0
1700775,19,2,0,0,1.154700538
1752197,12,0, ,0,0
1751463,46,0, ,0,0
1762791,13,0, ,0,0
1804232,5,0, ,0,0
1744212,15,0, ,0,0
1943699,4,0, ,0,0
1928813,19,0, ,0,0
1752226,95,0, ,0,0
1822140,73,0, ,0,0
1810453,22,0, ,0,0
1929975,76,8,0,0,2.828427125
1846715,29,0, ,0,0
1822124,26,0, ,0,0
1846165,18,0, ,0,0
1951499,5,0, ,0,0
1825921,23,0, ,0,0
1751844,40,0, ,0,0
1700829,23,10,0,0,3.055050463
1933303,241,0, ,0,0
1847653,18,0, ,0,0
1908546,1,0, ,0,0
1930906,17,0, ,0,0
1846862,40,1, ,0,0.577350269
1706777,51,0, ,0,0
1727889,21,0, ,0,0
1805804,96,0, ,0,0
1924125,45,0, ,0,0
1821389,7,0, ,0,0
1727166,7,0, ,0,0
1804548,37,0, ,0,0
1721940,4,0, ,0,0
1706723,156,20,35.177692,0,3.651483717
1810252,122,9,32.363434,0,2.62995564
1706416,9,0, ,0,0
1822112,51,9,0,0,2.62995564
1914680,85,0, ,0,0
1702944,70,16,27.972477,0,6.733003292
1731928,87,10,0,0,4.163331999
1907434,96,6,0,3,4.242640687
1706058,73,25,29.418554,0,2.516611478
1926913,96,26,0,0,15.55634919
1943595,13,0, ,0,0
1751720,34,0, ,0,0
1762477,140,0, ,0,0
1744271,61,0, ,0,0
1842662,37,0, ,0,0
1810169,135,7,0,0,0.957427108
1804534,140,33,49.003605,0,10.53169819
1706612,60,0, ,0,0
1944284,33,1, ,0,0.707106781
1826213,97,0, ,0,0
1725980,37,8,27.905552,0,2.828427125
1917441,106,1, ,0,0.707106781
1701480,77,0, ,0,0
1847610,3,0, ,0,0
1937290,25,0, ,0,0
1802992,17,0, ,0,0
1740802,4,0, ,0,0
1804639,16,0, ,0,0
1818906,23,0, ,0,0
1926353,9,0, ,0,0
1803675,65,0, ,0,0
1944728,4,0, ,0,0
1728224,93,2,0,0,1
1854572,47,0, ,0,0
1942815,23,2,No Reports,0,1.414213562
1838306,5,0, ,0,0
1914562,127,79,0,0,21.36195996
1803428,66,0, ,0,0
1727660,19,0, ,0,0
1824792,44,1, ,0,0.577350269
1916839,104,72,0,1,4.358898944
1903933,33,6,0,3,4.242640687
1836525,65,0, ,0,0
1847334,43,2,0,0,1.414213562
1711485,2,9,0,0,6.363961031
1700881,176,18,19.675837,0,3.78153408
1826202,49,0, ,0,0
1911950,14,0, ,0,0
1735781,12,0, ,0,0
1803440,28,0, ,0,0
1917577,24,0, ,0,0
1805274,204,14,0,0,4.509249753
1933297,207,174,53.270203,0,76.36753237
1825815,19,0, ,0,0
1944725,6,0, ,0,0
1841404,6,0, ,0,0
1743941,70,0, ,0,0
1826469,16,0, ,0,0
1932312,11,0, ,0,0
1854415,11,0, ,0,0
1944516,5,0, ,0,0
1815022,35,0, ,0,0
1826542,26,0, ,0,0
1803058,30,0, ,0,0
1706797,26,1, ,0,0.577350269
1907423,67,9,0,0,4.949747468
1831178,13,0, ,0,0
1935581,152,0, ,0,0
1722313,17,1, ,0,0.577350269
1805631,17,0, ,0,0
1700903,52,0, ,0,0
1835268,5,0, ,0,0
1701085,131,0, ,0,0
1825398,122,0, ,0,0
1761243,37,0, ,0,0
1939063,14,0, ,0,0
1941315,6,0, ,0,0
1707070,17,0, ,0,0
1703827,99,2,0,0,0.894427191
1916645,16,0, ,0,0
1728041,38,0, ,0,0
1912824,29,0, ,0,0
1804377,79,23,0,0,2.753785274
1743432,51,0, ,0,0
1804863,58,0, ,0,0
1922296,16,0, ,0,0
1911480,44,6,No Reports,0,4.242640687
1846273,33,2,0,0,1.154700538
1936696,27,3,0,0,0.707106781
1841752,5,0, ,0,0
1839632,33,4,0,0,0.577350269
1942016,30,0, ,0,0
1845354,64,43,0,0,8.504900548
1743367,47,0, ,0,0
1727523,60,1, ,0,0.577350269
1751216,18,0, ,0,0
1723550,4,0, ,0,0
1953245,14,0, ,0,0
1750542,95,1, ,0,0.577350269
1760859,166,0, ,0,0
1803090,11,0, ,0,0
1719031,3,0, ,0,0
1753753,15,0, ,0,0
1727875,12,2,0,0,1.414213562
1847541,65,3,0,0,1.732050808
1854554,33,35,0,0,10.0166528
1916552,14,0, ,0,0
1926024,20,0, ,0,0
1944823,6,0, ,0,0
1901754,13,0, ,0,0
1806182,19,1, ,0,0.707106781
1944688,17,0, ,0,0
1701128,32,0, ,0,0
1752054,8,0, ,0,0
1832179,42,0, ,0,0
1706802,20,0, ,0,0
1846792,6,0, ,0,0
1826221,15,0, ,0,0
1844670,30,0, ,0,0
1927197,147,0, ,0,0
1740544,8,0, ,0,0
1917618,125,1, ,0,0.707106781
1705888,28,0, ,0,0
1901721,10,0, ,0,0
1841453,114,0, ,0,0
1953999,2,0, ,0,0
1729887,92,7,38.93229,0,1.154700538
1834752,18,0, ,0,0
1953009,21,15,No Reports,0,10.60660172
1953890,18,0, ,0,0
1762633,22,0, ,0,0
1705813,12,0, ,0,0
1900022,4,60,0,0,42.42640687
1727788,8,0, ,0,0
1803805,85,0, ,0,0
1900787,5,0, ,0,0
1707093,5,0, ,0,0
1723667,20,11,0,0,3.095695937
1706149,111,0, ,0,0
1706343,82,66,0,8,8.582928793
1841539,215,1, ,0,0.707106781
1847391,3,0, ,0,0
1941238,7,0, ,0,0
1912199,133,44,0,4,4.725815626
1846860,113,0, ,0,0
1931891,48,0, ,0,0
1705797,108,0, ,0,0
1805718,59,4,0,0,1.154700538
1929256,40,0, ,0,0
1748279,98,16,0,0,3.741657387
1827753,20,0, ,0,0
1742656,7,1, ,0,0.707106781
1732276,7,0, ,0,0
1943458,20,0, ,0,0
1842718,43,0, ,0,0
1944142,46,0, ,0,0
1846663,23,3,0,0,0.707106781
1720263,11,0, ,0,0
1705874,60,0, ,0,0
1701230,50,0, ,0,0
1853879,45,38,0,0,17.0098011
1807857,136,0, ,0,0
1952912,15,1, ,0,0.707106781
1919265,27,0, ,0,0
1924294,15,8,0,0,1.414213562
1805958,18,0, ,0,0
1825881,57,2,0,0,1.154700538
1935228,15,0, ,0,0
1700031,9,0, ,0,0
1825731,185,2,0,0,0.577350269
1930605,19,5,0,0,2.121320344
1762698,173,28,17.009819,0,8.906926144
1830969,120,1, ,0,0.577350269
1921926,49,0, ,0,0
1743082,13,0, ,0,0
1805073,62,2,0,0,1
1804118,10,0, ,0,0
1905786,15,24,16.194153,0,6.557438524
1846975,15,0, ,0,0
1943972,22,0, ,0,0
1709031,46,0, ,0,0
1826446,26,0, ,0,0
1760817,91,0, ,0,0
1734586,109,0, ,0,0
1805112,6,0, ,0,0
1743997,38,1, ,0,0.577350269
1853675,18,0, ,0,0
1751861,43,0, ,0,0
1840956,16,0, ,0,0
1727846,11,8,0,1,0
1846846,34,0, ,0,0
1745228,8,0, ,0,0
1743404,156,0, ,0,0
1847630,43,5,17.659977,0,1.154700538
1945918,4,0, ,0,0
1923468,92,32,0,0,2.828427125
1808976,86,23,51.00547,4,3.774917218
1711507,32,0, ,0,0
1751840,104,0, ,0,0
1944209,10,0, ,0,0
1901808,6,0, ,0,0
1728652,6,0, ,0,0
1912885,167,42,0,0,6.244997998
1738359,14,0, ,0,0
1711951,66,41,0,2,5.718391382
1926465,7,0, ,0,0
1955664,12,0, ,0,0
1902014,9,0, ,0,0
1745232,11,0, ,0,0
1918981,6,0, ,0,0
1825348,3,0, ,0,0
1702689,57,18,0,2,4.654746681
1703322,40,2,0,0,0.894427191
1933109,12,0, ,0,0
1761553,102,0, ,0,0
1839050,29,0, ,0,0
1943999,12,2,No Reports,0,0
1752530,49,0, ,0,0
1706994,149,2,0,0,0.894427191
1913793,25,0, ,0,0
1711967,55,19,0,0,2.121320344
1711625,89,0, ,0,0
1827159,10,2,No Reports,0,1.414213562
1917544,8,0, ,0,0
1935243,11,3,No Reports,0,2.121320344
1822049,87,0, ,0,0
1844289,11,0, ,0,0
1749200,21,2,21.804468,0,0.577350269
1809673,42,0, ,0,0
1760015,98,0, ,0,0
1914565,7,0, ,0,0
1701121,15,0, ,0,0
1751498,13,1, ,0,0.707106781
1724930,37,4,0,0,1.414213562
1806059,13,0, ,0,0
1760366,18,3,0,0,1
1933704,46,0, ,0,0
1846367,125,2,0,0,1.154700538
1925530,27,0, ,0,0
1749610,18,0, ,0,0
1750316,37,5,0,0,2.5
1943302,16,0, ,0,0
1804209,59,39,17.396759,0,7.762087348
1831962,2,0, ,0,0
1805082,13,0, ,0,0
1939362,3,0, ,0,0
1952469,10,0, ,0,0
1817297,30,0, ,0,0
1752513,3,0, ,0,0
1825189,34,0, ,0,0
1705578,4,0, ,0,0
1804591,6,0, ,0,0
1830961,178,0, ,0,0
1805921,6,0, ,0,0
1943895,52,0, ,0,0
1809753,72,0, ,0,0
1762188,5,0, ,0,0
1842545,16,0, ,0,0
1944314,1,0, ,0,0
1846827,1,6,0,0,0
1914707,17,1, ,0,0.707106781
1855465,49,1, ,0,0.577350269
1937149,46,0, ,0,0
1705738,119,14,25.15203,0,3.1144823
1940965,10,0, ,0,0
1947003,6,0, ,0,0
1738734,16,0, ,0,0
1805052,114,3,0,0,1.5
1935294,6,0, ,0,0
1912367,24,28,0,0,9.018499506
1734033,18,20,0,5,5.507570547
1726274,68,1, ,0,0.5
1936331,9,0, ,0,0
1801284,62,19,0,0,4.787135539
1941727,5,0, ,0,0
